StationName,StationID,year,month,day,hour,tau,PMf
板橋,EPA006,2019,4,18,16,89,36.80180000
新莊,EPA007,2019,4,18,16,89,29.60560000
菜寮,EPA008,2019,4,18,16,89,28.81330000
林口,EPA009,2019,4,18,16,89,21.04420000
淡水,EPA010,2019,4,18,16,89,24.37280000
士林,EPA011,2019,4,18,16,89,20.09750000
中山,EPA012,2019,4,18,16,89,20.78170000
萬華,EPA013,2019,4,18,16,89,22.36370000
古亭,EPA014,2019,4,18,16,89,23.13890000
松山,EPA015,2019,4,18,16,89,19.94810000
大同,EPA016,2019,4,18,16,89,25.40810000
桃園,EPA017,2019,4,18,16,89,32.03730000
大園,EPA018,2019,4,18,16,89,21.47220000
觀音,EPA019,2019,4,18,16,89,18.59860000
平鎮,EPA020,2019,4,18,16,89,29.32250000
龍潭,EPA021,2019,4,18,16,89,26.14910000
湖口,EPA022,2019,4,18,16,89,25.40430000
竹東,EPA023,2019,4,18,16,89,19.35840000
新竹,EPA024,2019,4,18,16,89,21.48340000
頭份,EPA025,2019,4,18,16,89,23.34430000
苗栗,EPA026,2019,4,18,16,89,32.00280000
三義,EPA027,2019,4,18,16,89,20.17380000
豐原,EPA028,2019,4,18,16,89,21.00190000
沙鹿,EPA029,2019,4,18,16,89,24.57080000
大里,EPA030,2019,4,18,16,89,30.67590000
忠明,EPA031,2019,4,18,16,89,26.29250000
西屯,EPA032,2019,4,18,16,89,24.48060000
彰化,EPA033,2019,4,18,16,89,23.71070000
線西,EPA034,2019,4,18,16,89,22.73390000
二林,EPA035,2019,4,18,16,89,22.90170000
南投,EPA036,2019,4,18,16,89,22.53880000
斗六,EPA037,2019,4,18,16,89,8.89414000
崙背,EPA038,2019,4,18,16,89,3.27072000
新港,EPA039,2019,4,18,16,89,12.05420000
朴子,EPA040,2019,4,18,16,89,14.92950000
臺西,EPA041,2019,4,18,16,89,3.80562000
嘉義,EPA042,2019,4,18,16,89,6.12936000
新營,EPA043,2019,4,18,16,89,16.26970000
善化,EPA044,2019,4,18,16,89,22.06370000
安南,EPA045,2019,4,18,16,89,23.51320000
臺南,EPA046,2019,4,18,16,89,22.95730000
美濃,EPA047,2019,4,18,16,89,6.36815000
橋頭,EPA048,2019,4,18,16,89,12.17910000
仁武,EPA049,2019,4,18,16,89,28.31580000
鳳山,EPA050,2019,4,18,16,89,15.73030000
大寮,EPA051,2019,4,18,16,89,28.13040000
林園,EPA052,2019,4,18,16,89,27.09180000
楠梓,EPA053,2019,4,18,16,89,21.44100000
左營,EPA054,2019,4,18,16,89,9.65892000
前金,EPA056,2019,4,18,16,89,23.54240000
前鎮,EPA057,2019,4,18,16,89,29.55520000
小港,EPA058,2019,4,18,16,89,58.74560000
屏東,EPA059,2019,4,18,16,89,21.05830000
潮州,EPA060,2019,4,18,16,89,24.74260000
恆春,EPA061,2019,4,18,16,89,16.26720000
臺東,EPA062,2019,4,18,16,89,18.32500000
花蓮,EPA063,2019,4,18,16,89,23.32620000
陽明,EPA064,2019,4,18,16,89,18.93830000
宜蘭,EPA065,2019,4,18,16,89,18.70610000
冬山,EPA066,2019,4,18,16,89,20.08110000
三重,EPA067,2019,4,18,16,89,27.74800000
中壢,EPA068,2019,4,18,16,89,30.04630000
竹山,EPA069,2019,4,18,16,89,21.57330000
永和,EPA070,2019,4,18,16,89,23.26620000
復興,EPA071,2019,4,18,16,89,31.88780000
埔里,EPA072,2019,4,18,16,89,18.22360000
關山,EPA080,2019,4,18,16,89,15.81160000
金門,EPA101,2019,4,18,16,89,NULL
馬祖,EPA102,2019,4,18,16,89,NULL
阿里山,EPA103,2019,4,18,16,89,16.44130000
麥寮,EPA110,2019,4,18,16,89,12.71950000
基隆,EPA001,2019,4,18,15,88,19.95680000
汐止,EPA002,2019,4,18,15,88,23.44510000
萬里,EPA003,2019,4,18,15,88,18.04190000
新店,EPA004,2019,4,18,15,88,42.86660000
土城,EPA005,2019,4,18,15,88,29.64820000
板橋,EPA006,2019,4,18,15,88,35.65420000
新莊,EPA007,2019,4,18,15,88,30.02470000
菜寮,EPA008,2019,4,18,15,88,31.99780000
林口,EPA009,2019,4,18,15,88,20.77920000
淡水,EPA010,2019,4,18,15,88,23.54830000
士林,EPA011,2019,4,18,15,88,20.33160000
中山,EPA012,2019,4,18,15,88,21.20110000
萬華,EPA013,2019,4,18,15,88,22.56980000
古亭,EPA014,2019,4,18,15,88,25.54900000
松山,EPA015,2019,4,18,15,88,20.99820000
大同,EPA016,2019,4,18,15,88,26.72650000
桃園,EPA017,2019,4,18,15,88,32.95820000
大園,EPA018,2019,4,18,15,88,21.16430000
觀音,EPA019,2019,4,18,15,88,18.74910000
平鎮,EPA020,2019,4,18,15,88,28.59230000
龍潭,EPA021,2019,4,18,15,88,21.71040000
湖口,EPA022,2019,4,18,15,88,25.13230000
竹東,EPA023,2019,4,18,15,88,18.37050000
新竹,EPA024,2019,4,18,15,88,21.33340000
頭份,EPA025,2019,4,18,15,88,23.45040000
苗栗,EPA026,2019,4,18,15,88,32.91140000
三義,EPA027,2019,4,18,15,88,19.80240000
豐原,EPA028,2019,4,18,15,88,20.96540000
沙鹿,EPA029,2019,4,18,15,88,25.61110000
大里,EPA030,2019,4,18,15,88,28.34150000
忠明,EPA031,2019,4,18,15,88,25.35820000
西屯,EPA032,2019,4,18,15,88,25.22380000
彰化,EPA033,2019,4,18,15,88,23.57890000
線西,EPA034,2019,4,18,15,88,22.96620000
二林,EPA035,2019,4,18,15,88,23.57070000
南投,EPA036,2019,4,18,15,88,20.16620000
斗六,EPA037,2019,4,18,15,88,6.34678000
崙背,EPA038,2019,4,18,15,88,3.19711000
新港,EPA039,2019,4,18,15,88,13.10560000
朴子,EPA040,2019,4,18,15,88,14.27080000
臺西,EPA041,2019,4,18,15,88,3.00767000
嘉義,EPA042,2019,4,18,15,88,9.32382000
新營,EPA043,2019,4,18,15,88,14.36430000
善化,EPA044,2019,4,18,15,88,21.14400000
安南,EPA045,2019,4,18,15,88,22.51030000
臺南,EPA046,2019,4,18,15,88,23.88640000
美濃,EPA047,2019,4,18,15,88,6.99477000
橋頭,EPA048,2019,4,18,15,88,14.80810000
仁武,EPA049,2019,4,18,15,88,20.81580000
鳳山,EPA050,2019,4,18,15,88,18.31560000
大寮,EPA051,2019,4,18,15,88,36.92950000
林園,EPA052,2019,4,18,15,88,32.13570000
楠梓,EPA053,2019,4,18,15,88,20.51640000
左營,EPA054,2019,4,18,15,88,15.32000000
前金,EPA056,2019,4,18,15,88,24.06390000
前鎮,EPA057,2019,4,18,15,88,31.44990000
小港,EPA058,2019,4,18,15,88,56.65100000
屏東,EPA059,2019,4,18,15,88,23.13060000
潮州,EPA060,2019,4,18,15,88,24.93610000
恆春,EPA061,2019,4,18,15,88,16.30360000
臺東,EPA062,2019,4,18,15,88,17.17240000
花蓮,EPA063,2019,4,18,15,88,20.95750000
陽明,EPA064,2019,4,18,15,88,19.59330000
宜蘭,EPA065,2019,4,18,15,88,18.88150000
冬山,EPA066,2019,4,18,15,88,19.34490000
三重,EPA067,2019,4,18,15,88,29.73560000
中壢,EPA068,2019,4,18,15,88,29.27110000
竹山,EPA069,2019,4,18,15,88,22.18070000
永和,EPA070,2019,4,18,15,88,23.72880000
復興,EPA071,2019,4,18,15,88,35.16870000
埔里,EPA072,2019,4,18,15,88,18.33180000
關山,EPA080,2019,4,18,15,88,16.36320000
金門,EPA101,2019,4,18,15,88,NULL
馬祖,EPA102,2019,4,18,15,88,NULL
阿里山,EPA103,2019,4,18,15,88,16.44410000
麥寮,EPA110,2019,4,18,15,88,11.87160000
基隆,EPA001,2019,4,18,14,87,19.36720000
汐止,EPA002,2019,4,18,14,87,21.98240000
萬里,EPA003,2019,4,18,14,87,18.29970000
新店,EPA004,2019,4,18,14,87,41.27160000
土城,EPA005,2019,4,18,14,87,34.11940000
板橋,EPA006,2019,4,18,14,87,39.57680000
新莊,EPA007,2019,4,18,14,87,30.63050000
菜寮,EPA008,2019,4,18,14,87,31.98700000
林口,EPA009,2019,4,18,14,87,20.82690000
淡水,EPA010,2019,4,18,14,87,22.79830000
士林,EPA011,2019,4,18,14,87,20.78150000
中山,EPA012,2019,4,18,14,87,21.60310000
萬華,EPA013,2019,4,18,14,87,22.92260000
古亭,EPA014,2019,4,18,14,87,27.33710000
松山,EPA015,2019,4,18,14,87,20.71620000
大同,EPA016,2019,4,18,14,87,29.76350000
桃園,EPA017,2019,4,18,14,87,30.07340000
大園,EPA018,2019,4,18,14,87,21.14530000
觀音,EPA019,2019,4,18,14,87,18.81950000
平鎮,EPA020,2019,4,18,14,87,28.62450000
龍潭,EPA021,2019,4,18,14,87,23.37460000
湖口,EPA022,2019,4,18,14,87,24.26410000
竹東,EPA023,2019,4,18,14,87,18.65200000
新竹,EPA024,2019,4,18,14,87,21.38740000
頭份,EPA025,2019,4,18,14,87,23.98600000
苗栗,EPA026,2019,4,18,14,87,33.85560000
三義,EPA027,2019,4,18,14,87,20.10230000
豐原,EPA028,2019,4,18,14,87,20.84290000
沙鹿,EPA029,2019,4,18,14,87,25.69200000
大里,EPA030,2019,4,18,14,87,31.62790000
忠明,EPA031,2019,4,18,14,87,25.13250000
西屯,EPA032,2019,4,18,14,87,26.92670000
彰化,EPA033,2019,4,18,14,87,24.14670000
線西,EPA034,2019,4,18,14,87,23.19980000
二林,EPA035,2019,4,18,14,87,24.51860000
南投,EPA036,2019,4,18,14,87,20.69020000
斗六,EPA037,2019,4,18,14,87,6.57036000
崙背,EPA038,2019,4,18,14,87,3.79133000
新港,EPA039,2019,4,18,14,87,14.55710000
朴子,EPA040,2019,4,18,14,87,14.22460000
臺西,EPA041,2019,4,18,14,87,2.81756000
嘉義,EPA042,2019,4,18,14,87,18.25600000
新營,EPA043,2019,4,18,14,87,18.68610000
善化,EPA044,2019,4,18,14,87,20.71530000
安南,EPA045,2019,4,18,14,87,22.11050000
臺南,EPA046,2019,4,18,14,87,24.76380000
美濃,EPA047,2019,4,18,14,87,5.78824000
橋頭,EPA048,2019,4,18,14,87,21.29230000
仁武,EPA049,2019,4,18,14,87,18.46050000
鳳山,EPA050,2019,4,18,14,87,21.65620000
大寮,EPA051,2019,4,18,14,87,30.57170000
林園,EPA052,2019,4,18,14,87,32.86050000
楠梓,EPA053,2019,4,18,14,87,20.49860000
左營,EPA054,2019,4,18,14,87,12.60990000
前金,EPA056,2019,4,18,14,87,21.62890000
前鎮,EPA057,2019,4,18,14,87,29.83130000
小港,EPA058,2019,4,18,14,87,54.30510000
屏東,EPA059,2019,4,18,14,87,16.89250000
潮州,EPA060,2019,4,18,14,87,24.12110000
恆春,EPA061,2019,4,18,14,87,16.35890000
臺東,EPA062,2019,4,18,14,87,17.22150000
花蓮,EPA063,2019,4,18,14,87,23.26260000
陽明,EPA064,2019,4,18,14,87,20.10240000
宜蘭,EPA065,2019,4,18,14,87,18.25580000
冬山,EPA066,2019,4,18,14,87,20.20960000
三重,EPA067,2019,4,18,14,87,25.75290000
中壢,EPA068,2019,4,18,14,87,29.42370000
竹山,EPA069,2019,4,18,14,87,34.03900000
永和,EPA070,2019,4,18,14,87,24.51180000
復興,EPA071,2019,4,18,14,87,36.49180000
埔里,EPA072,2019,4,18,14,87,18.86370000
關山,EPA080,2019,4,18,14,87,16.26190000
金門,EPA101,2019,4,18,14,87,NULL
馬祖,EPA102,2019,4,18,14,87,NULL
阿里山,EPA103,2019,4,18,14,87,16.49470000
麥寮,EPA110,2019,4,18,14,87,11.21850000
基隆,EPA001,2019,4,18,13,86,19.48200000
汐止,EPA002,2019,4,18,13,86,24.04610000
萬里,EPA003,2019,4,18,13,86,18.84500000
新店,EPA004,2019,4,18,13,86,44.84740000
土城,EPA005,2019,4,18,13,86,37.36920000
板橋,EPA006,2019,4,18,13,86,37.26170000
新莊,EPA007,2019,4,18,13,86,31.60690000
菜寮,EPA008,2019,4,18,13,86,29.57370000
林口,EPA009,2019,4,18,13,86,20.74560000
淡水,EPA010,2019,4,18,13,86,22.60440000
士林,EPA011,2019,4,18,13,86,20.15120000
中山,EPA012,2019,4,18,13,86,22.47790000
萬華,EPA013,2019,4,18,13,86,23.80600000
古亭,EPA014,2019,4,18,13,86,31.67620000
松山,EPA015,2019,4,18,13,86,22.14700000
大同,EPA016,2019,4,18,13,86,29.86940000
桃園,EPA017,2019,4,18,13,86,30.15970000
大園,EPA018,2019,4,18,13,86,21.08570000
觀音,EPA019,2019,4,18,13,86,18.87680000
平鎮,EPA020,2019,4,18,13,86,27.98440000
龍潭,EPA021,2019,4,18,13,86,26.40920000
湖口,EPA022,2019,4,18,13,86,25.22220000
竹東,EPA023,2019,4,18,13,86,19.21680000
新竹,EPA024,2019,4,18,13,86,21.85400000
頭份,EPA025,2019,4,18,13,86,24.66240000
苗栗,EPA026,2019,4,18,13,86,34.70710000
三義,EPA027,2019,4,18,13,86,21.40430000
豐原,EPA028,2019,4,18,13,86,20.77900000
沙鹿,EPA029,2019,4,18,13,86,25.56370000
大里,EPA030,2019,4,18,13,86,29.82050000
忠明,EPA031,2019,4,18,13,86,24.27460000
西屯,EPA032,2019,4,18,13,86,25.76760000
彰化,EPA033,2019,4,18,13,86,24.53170000
線西,EPA034,2019,4,18,13,86,23.48960000
二林,EPA035,2019,4,18,13,86,25.49060000
南投,EPA036,2019,4,18,13,86,21.84660000
斗六,EPA037,2019,4,18,13,86,7.69468000
崙背,EPA038,2019,4,18,13,86,4.93017000
新港,EPA039,2019,4,18,13,86,15.87690000
朴子,EPA040,2019,4,18,13,86,14.86040000
臺西,EPA041,2019,4,18,13,86,2.61622000
嘉義,EPA042,2019,4,18,13,86,16.60830000
新營,EPA043,2019,4,18,13,86,15.90550000
善化,EPA044,2019,4,18,13,86,20.16610000
安南,EPA045,2019,4,18,13,86,21.39460000
臺南,EPA046,2019,4,18,13,86,23.12040000
美濃,EPA047,2019,4,18,13,86,6.11039000
橋頭,EPA048,2019,4,18,13,86,16.08040000
仁武,EPA049,2019,4,18,13,86,16.98680000
鳳山,EPA050,2019,4,18,13,86,20.34430000
大寮,EPA051,2019,4,18,13,86,27.02210000
林園,EPA052,2019,4,18,13,86,28.84620000
楠梓,EPA053,2019,4,18,13,86,18.78600000
左營,EPA054,2019,4,18,13,86,12.06270000
前金,EPA056,2019,4,18,13,86,20.98350000
前鎮,EPA057,2019,4,18,13,86,28.41480000
小港,EPA058,2019,4,18,13,86,49.86380000
屏東,EPA059,2019,4,18,13,86,15.11310000
潮州,EPA060,2019,4,18,13,86,24.04230000
恆春,EPA061,2019,4,18,13,86,16.46010000
臺東,EPA062,2019,4,18,13,86,17.22470000
花蓮,EPA063,2019,4,18,13,86,20.47070000
陽明,EPA064,2019,4,18,13,86,21.23740000
宜蘭,EPA065,2019,4,18,13,86,18.50090000
冬山,EPA066,2019,4,18,13,86,19.85430000
三重,EPA067,2019,4,18,13,86,27.11390000
中壢,EPA068,2019,4,18,13,86,27.54200000
竹山,EPA069,2019,4,18,13,86,18.99180000
永和,EPA070,2019,4,18,13,86,25.42370000
復興,EPA071,2019,4,18,13,86,32.46760000
埔里,EPA072,2019,4,18,13,86,17.86960000
關山,EPA080,2019,4,18,13,86,16.57520000
金門,EPA101,2019,4,18,13,86,NULL
馬祖,EPA102,2019,4,18,13,86,NULL
阿里山,EPA103,2019,4,18,13,86,16.78840000
麥寮,EPA110,2019,4,18,13,86,10.21110000
基隆,EPA001,2019,4,18,12,85,19.61560000
汐止,EPA002,2019,4,18,12,85,26.67940000
萬里,EPA003,2019,4,18,12,85,19.38300000
新店,EPA004,2019,4,18,12,85,40.63410000
土城,EPA005,2019,4,18,12,85,29.41880000
板橋,EPA006,2019,4,18,12,85,31.75720000
新莊,EPA007,2019,4,18,12,85,28.78420000
菜寮,EPA008,2019,4,18,12,85,29.18100000
林口,EPA009,2019,4,18,12,85,20.93990000
淡水,EPA010,2019,4,18,12,85,22.66630000
士林,EPA011,2019,4,18,12,85,20.30030000
中山,EPA012,2019,4,18,12,85,22.19160000
萬華,EPA013,2019,4,18,12,85,21.88310000
古亭,EPA014,2019,4,18,12,85,27.02540000
松山,EPA015,2019,4,18,12,85,30.41810000
大同,EPA016,2019,4,18,12,85,33.40800000
桃園,EPA017,2019,4,18,12,85,32.94430000
大園,EPA018,2019,4,18,12,85,20.98280000
觀音,EPA019,2019,4,18,12,85,19.03810000
平鎮,EPA020,2019,4,18,12,85,30.22850000
龍潭,EPA021,2019,4,18,12,85,29.45890000
湖口,EPA022,2019,4,18,12,85,27.33490000
竹東,EPA023,2019,4,18,12,85,18.80850000
新竹,EPA024,2019,4,18,12,85,21.48840000
頭份,EPA025,2019,4,18,12,85,25.48110000
苗栗,EPA026,2019,4,18,12,85,36.24570000
三義,EPA027,2019,4,18,12,85,21.94290000
豐原,EPA028,2019,4,18,12,85,20.49640000
沙鹿,EPA029,2019,4,18,12,85,24.96520000
大里,EPA030,2019,4,18,12,85,33.92030000
忠明,EPA031,2019,4,18,12,85,24.41740000
西屯,EPA032,2019,4,18,12,85,26.77400000
彰化,EPA033,2019,4,18,12,85,24.05420000
線西,EPA034,2019,4,18,12,85,23.88160000
二林,EPA035,2019,4,18,12,85,26.65580000
南投,EPA036,2019,4,18,12,85,22.25070000
斗六,EPA037,2019,4,18,12,85,9.38046000
崙背,EPA038,2019,4,18,12,85,8.04052000
新港,EPA039,2019,4,18,12,85,17.70780000
朴子,EPA040,2019,4,18,12,85,16.07550000
臺西,EPA041,2019,4,18,12,85,3.55624000
嘉義,EPA042,2019,4,18,12,85,13.08990000
新營,EPA043,2019,4,18,12,85,15.52420000
善化,EPA044,2019,4,18,12,85,19.82600000
安南,EPA045,2019,4,18,12,85,21.29450000
臺南,EPA046,2019,4,18,12,85,20.74470000
美濃,EPA047,2019,4,18,12,85,6.78875000
橋頭,EPA048,2019,4,18,12,85,15.35200000
仁武,EPA049,2019,4,18,12,85,17.42650000
鳳山,EPA050,2019,4,18,12,85,19.91620000
大寮,EPA051,2019,4,18,12,85,24.25420000
林園,EPA052,2019,4,18,12,85,26.04620000
楠梓,EPA053,2019,4,18,12,85,16.85180000
左營,EPA054,2019,4,18,12,85,11.58540000
前金,EPA056,2019,4,18,12,85,20.84150000
前鎮,EPA057,2019,4,18,12,85,27.31660000
小港,EPA058,2019,4,18,12,85,48.27810000
屏東,EPA059,2019,4,18,12,85,10.93030000
潮州,EPA060,2019,4,18,12,85,24.35660000
恆春,EPA061,2019,4,18,12,85,16.52710000
臺東,EPA062,2019,4,18,12,85,17.40540000
花蓮,EPA063,2019,4,18,12,85,21.75020000
陽明,EPA064,2019,4,18,12,85,21.50280000
宜蘭,EPA065,2019,4,18,12,85,20.51030000
冬山,EPA066,2019,4,18,12,85,20.48660000
三重,EPA067,2019,4,18,12,85,28.48630000
中壢,EPA068,2019,4,18,12,85,26.79140000
竹山,EPA069,2019,4,18,12,85,22.41550000
永和,EPA070,2019,4,18,12,85,27.21640000
復興,EPA071,2019,4,18,12,85,30.93750000
埔里,EPA072,2019,4,18,12,85,19.03800000
關山,EPA080,2019,4,18,12,85,16.65680000
金門,EPA101,2019,4,18,12,85,NULL
馬祖,EPA102,2019,4,18,12,85,NULL
阿里山,EPA103,2019,4,18,12,85,16.89160000
麥寮,EPA110,2019,4,18,12,85,10.91460000
基隆,EPA001,2019,4,18,11,84,20.55110000
汐止,EPA002,2019,4,18,11,84,29.16480000
萬里,EPA003,2019,4,18,11,84,21.21620000
新店,EPA004,2019,4,18,11,84,48.74940000
土城,EPA005,2019,4,18,11,84,32.67770000
板橋,EPA006,2019,4,18,11,84,37.30590000
新莊,EPA007,2019,4,18,11,84,27.70660000
菜寮,EPA008,2019,4,18,11,84,28.40310000
林口,EPA009,2019,4,18,11,84,20.57200000
淡水,EPA010,2019,4,18,11,84,23.88840000
士林,EPA011,2019,4,18,11,84,20.71560000
中山,EPA012,2019,4,18,11,84,20.79640000
萬華,EPA013,2019,4,18,11,84,21.44200000
古亭,EPA014,2019,4,18,11,84,26.21270000
松山,EPA015,2019,4,18,11,84,25.92460000
大同,EPA016,2019,4,18,11,84,26.51290000
桃園,EPA017,2019,4,18,11,84,28.85150000
大園,EPA018,2019,4,18,11,84,20.74280000
觀音,EPA019,2019,4,18,11,84,19.21250000
平鎮,EPA020,2019,4,18,11,84,40.31440000
龍潭,EPA021,2019,4,18,11,84,40.02310000
湖口,EPA022,2019,4,18,11,84,36.74610000
竹東,EPA023,2019,4,18,11,84,18.37540000
新竹,EPA024,2019,4,18,11,84,21.84240000
頭份,EPA025,2019,4,18,11,84,26.60980000
苗栗,EPA026,2019,4,18,11,84,37.01920000
三義,EPA027,2019,4,18,11,84,21.91960000
豐原,EPA028,2019,4,18,11,84,20.20120000
沙鹿,EPA029,2019,4,18,11,84,22.80150000
大里,EPA030,2019,4,18,11,84,32.65760000
忠明,EPA031,2019,4,18,11,84,24.49480000
西屯,EPA032,2019,4,18,11,84,22.41780000
彰化,EPA033,2019,4,18,11,84,22.92220000
線西,EPA034,2019,4,18,11,84,24.97260000
二林,EPA035,2019,4,18,11,84,27.62890000
南投,EPA036,2019,4,18,11,84,21.77480000
斗六,EPA037,2019,4,18,11,84,13.40440000
崙背,EPA038,2019,4,18,11,84,6.51890000
新港,EPA039,2019,4,18,11,84,18.72830000
朴子,EPA040,2019,4,18,11,84,15.73170000
臺西,EPA041,2019,4,18,11,84,5.50408000
嘉義,EPA042,2019,4,18,11,84,17.33990000
新營,EPA043,2019,4,18,11,84,18.00050000
善化,EPA044,2019,4,18,11,84,20.08260000
安南,EPA045,2019,4,18,11,84,21.43140000
臺南,EPA046,2019,4,18,11,84,20.44440000
美濃,EPA047,2019,4,18,11,84,4.44159000
橋頭,EPA048,2019,4,18,11,84,15.65490000
仁武,EPA049,2019,4,18,11,84,15.44850000
鳳山,EPA050,2019,4,18,11,84,19.31150000
大寮,EPA051,2019,4,18,11,84,22.43890000
林園,EPA052,2019,4,18,11,84,24.78130000
楠梓,EPA053,2019,4,18,11,84,18.16870000
左營,EPA054,2019,4,18,11,84,12.07090000
前金,EPA056,2019,4,18,11,84,21.39810000
前鎮,EPA057,2019,4,18,11,84,26.76040000
小港,EPA058,2019,4,18,11,84,46.27870000
屏東,EPA059,2019,4,18,11,84,10.99860000
潮州,EPA060,2019,4,18,11,84,24.57800000
恆春,EPA061,2019,4,18,11,84,16.50170000
臺東,EPA062,2019,4,18,11,84,17.99370000
花蓮,EPA063,2019,4,18,11,84,20.69350000
陽明,EPA064,2019,4,18,11,84,22.99150000
宜蘭,EPA065,2019,4,18,11,84,18.13960000
冬山,EPA066,2019,4,18,11,84,22.02410000
三重,EPA067,2019,4,18,11,84,28.37010000
中壢,EPA068,2019,4,18,11,84,26.99400000
竹山,EPA069,2019,4,18,11,84,23.50110000
永和,EPA070,2019,4,18,11,84,26.92190000
復興,EPA071,2019,4,18,11,84,30.60340000
埔里,EPA072,2019,4,18,11,84,20.24290000
關山,EPA080,2019,4,18,11,84,16.95410000
金門,EPA101,2019,4,18,11,84,NULL
馬祖,EPA102,2019,4,18,11,84,NULL
阿里山,EPA103,2019,4,18,11,84,16.52690000
麥寮,EPA110,2019,4,18,11,84,11.06580000
基隆,EPA001,2019,4,18,10,83,22.91270000
汐止,EPA002,2019,4,18,10,83,24.84480000
萬里,EPA003,2019,4,18,10,83,21.12350000
新店,EPA004,2019,4,18,10,83,35.85730000
土城,EPA005,2019,4,18,10,83,35.14270000
板橋,EPA006,2019,4,18,10,83,77.90770000
新莊,EPA007,2019,4,18,10,83,27.03270000
菜寮,EPA008,2019,4,18,10,83,28.82910000
林口,EPA009,2019,4,18,10,83,20.25800000
淡水,EPA010,2019,4,18,10,83,20.61750000
士林,EPA011,2019,4,18,10,83,20.86380000
中山,EPA012,2019,4,18,10,83,19.63230000
萬華,EPA013,2019,4,18,10,83,21.35290000
古亭,EPA014,2019,4,18,10,83,27.84750000
松山,EPA015,2019,4,18,10,83,23.87670000
大同,EPA016,2019,4,18,10,83,24.26040000
桃園,EPA017,2019,4,18,10,83,31.67740000
大園,EPA018,2019,4,18,10,83,20.93410000
觀音,EPA019,2019,4,18,10,83,19.24860000
平鎮,EPA020,2019,4,18,10,83,29.18930000
龍潭,EPA021,2019,4,18,10,83,45.84500000
湖口,EPA022,2019,4,18,10,83,27.80760000
竹東,EPA023,2019,4,18,10,83,17.67200000
新竹,EPA024,2019,4,18,10,83,22.23150000
頭份,EPA025,2019,4,18,10,83,24.29360000
苗栗,EPA026,2019,4,18,10,83,34.91480000
三義,EPA027,2019,4,18,10,83,23.09830000
豐原,EPA028,2019,4,18,10,83,19.08740000
沙鹿,EPA029,2019,4,18,10,83,21.91380000
大里,EPA030,2019,4,18,10,83,22.91960000
忠明,EPA031,2019,4,18,10,83,24.77580000
西屯,EPA032,2019,4,18,10,83,22.59110000
彰化,EPA033,2019,4,18,10,83,23.11810000
線西,EPA034,2019,4,18,10,83,24.08310000
二林,EPA035,2019,4,18,10,83,28.89250000
南投,EPA036,2019,4,18,10,83,21.90120000
斗六,EPA037,2019,4,18,10,83,7.29506000
崙背,EPA038,2019,4,18,10,83,10.86330000
新港,EPA039,2019,4,18,10,83,18.56530000
朴子,EPA040,2019,4,18,10,83,15.63420000
臺西,EPA041,2019,4,18,10,83,7.98975000
嘉義,EPA042,2019,4,18,10,83,12.70620000
新營,EPA043,2019,4,18,10,83,15.08410000
善化,EPA044,2019,4,18,10,83,19.80720000
安南,EPA045,2019,4,18,10,83,20.75720000
臺南,EPA046,2019,4,18,10,83,20.96650000
美濃,EPA047,2019,4,18,10,83,5.94334000
橋頭,EPA048,2019,4,18,10,83,15.88410000
仁武,EPA049,2019,4,18,10,83,15.40040000
鳳山,EPA050,2019,4,18,10,83,19.47820000
大寮,EPA051,2019,4,18,10,83,21.44960000
林園,EPA052,2019,4,18,10,83,22.88880000
楠梓,EPA053,2019,4,18,10,83,17.83780000
左營,EPA054,2019,4,18,10,83,11.89330000
前金,EPA056,2019,4,18,10,83,20.31920000
前鎮,EPA057,2019,4,18,10,83,26.79610000
小港,EPA058,2019,4,18,10,83,46.57920000
屏東,EPA059,2019,4,18,10,83,11.45460000
潮州,EPA060,2019,4,18,10,83,23.12130000
恆春,EPA061,2019,4,18,10,83,16.58220000
臺東,EPA062,2019,4,18,10,83,17.69200000
花蓮,EPA063,2019,4,18,10,83,22.49130000
陽明,EPA064,2019,4,18,10,83,24.67860000
宜蘭,EPA065,2019,4,18,10,83,18.20470000
冬山,EPA066,2019,4,18,10,83,23.09780000
三重,EPA067,2019,4,18,10,83,27.71230000
中壢,EPA068,2019,4,18,10,83,27.66470000
竹山,EPA069,2019,4,18,10,83,21.29220000
永和,EPA070,2019,4,18,10,83,28.84520000
復興,EPA071,2019,4,18,10,83,27.60580000
埔里,EPA072,2019,4,18,10,83,18.92880000
關山,EPA080,2019,4,18,10,83,17.86560000
金門,EPA101,2019,4,18,10,83,NULL
馬祖,EPA102,2019,4,18,10,83,NULL
阿里山,EPA103,2019,4,18,10,83,16.79780000
麥寮,EPA110,2019,4,18,10,83,13.41290000
基隆,EPA001,2019,4,18,9,82,25.87880000
汐止,EPA002,2019,4,18,9,82,26.68100000
萬里,EPA003,2019,4,18,9,82,22.04740000
新店,EPA004,2019,4,18,9,82,32.91870000
土城,EPA005,2019,4,18,9,82,36.47350000
板橋,EPA006,2019,4,18,9,82,38.54750000
新莊,EPA007,2019,4,18,9,82,25.91600000
菜寮,EPA008,2019,4,18,9,82,27.06400000
林口,EPA009,2019,4,18,9,82,19.76450000
淡水,EPA010,2019,4,18,9,82,20.86440000
士林,EPA011,2019,4,18,9,82,20.70280000
中山,EPA012,2019,4,18,9,82,19.33060000
